domain,title,category,industry,reachable,latency_ms,tools_count,card_url,dossier_url,description
civicstar.ai,Boardwalk AI Catalog,🤖 AI Labs & Foundation Models,Real Estate,True,316,0,https://civicstar.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/civicstar.ai,"Machine-readable index of Boardwalk agent surfaces, APIs, and curated LLM documentation."
clairemed.ai,Claire Knowledge MCP,🤖 AI Labs & Foundation Models,Healthcare Technology,True,133,4,https://clairemed.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/clairemed.ai,"Read-only public knowledge tools for Claire product facts, job-based clinical AI categories, sourced competitor comparisons, and transparent ROI estimates."
clickhouse.tech,com.clickhouse/cloud,🤖 AI Labs & Foundation Models,Technology,True,417,0,https://clickhouse.tech/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/clickhouse.tech,"Managed remote MCP server for ClickHouse Cloud. Lets agents list databases and tables, inspect schemas, and run read-only SELECT queries against your ClickHouse Cloud services. Clients authenticate per user via OAuth; tool calls run with the authenticated user's permissions."
clickoptions.ai,clickoptions.ai,🤖 AI Labs & Foundation Models,Financial Services,True,193,0,https://clickoptions.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/clickoptions.ai,"Read-only tools: site pages as Markdown, the public API catalog, and public market data (instruments, order books)."
cliffwinters.org,cliffwinters.org,💼 Enterprise & SaaS Platforms,Publishing,True,1521,0,https://cliffwinters.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/cliffwinters.org,Religious intelligence & services.
cloptima.ai,cloptima.ai,🤖 AI Labs & Foundation Models,Technology,True,422,0,https://cloptima.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/cloptima.ai,developer_tools intelligence & services.
cloudlayer.ai,Cloudlayer AI Agentic Discovery,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,698,5,https://cloudlayer.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/cloudlayer.ai,Public discovery and metadata tools for Cloudlayer AI.
cms.ai,cms.ai,🤖 AI Labs & Foundation Models,Technology,True,278,0,https://cms.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/cms.ai,developer_tools intelligence & services.
colbergtech.net,colbergtech.net,💼 Enterprise & SaaS Platforms,Technology,True,597,0,https://colbergtech.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/colbergtech.net,Software intelligence & services.
collabson.cloud,collabson.cloud,🛠️ Developer Tools & DevOps,Technology,True,271,0,https://collabson.cloud/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/collabson.cloud,developer_tools intelligence & services.
colorfun.ai,colorfun.ai,🤖 AI Labs & Foundation Models,Educational Publishing,True,697,0,https://colorfun.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/colorfun.ai,Educational Resources intelligence & services.
companyresearch.ai,com.youspot/youspot,🤖 AI Labs & Foundation Models,Technology,True,456,106,https://companyresearch.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/companyresearch.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
complyhub.ai,complyhub.ai,🤖 AI Labs & Foundation Models,Technology,True,122,1,https://complyhub.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/complyhub.ai,Read-only MCP server for the ComplyHub RTO compliance platform. Lets AI agents discover ComplyHub's public marketing pages.
concurred.ai,concurred.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,279,0,https://concurred.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/concurred.ai,AI_Tools intelligence & services.
connectideas2business.org,connectideas2business.org,💼 Enterprise & SaaS Platforms,Online Community,True,618,0,https://connectideas2business.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/connectideas2business.org,Online Forum intelligence & services.
constitucion.ai,com.kemenystudio/buyer-commerce,🤖 AI Labs & Foundation Models,Education,True,443,0,https://constitucion.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/constitucion.ai,"Understand Kemeny Studio services, recommend a buying path, search public case studies, and submit a quote request. Never invent firm prices. Distinct from in-page WebMCP (document.modelContext)."
content-center.ai,content-center.ai,🤖 AI Labs & Foundation Models,Technology,True,742,1,https://content-center.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/content-center.ai,Read-only discovery of publicly documented Content Center AI workflows.
contextual.ai,contextual.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,213,0,https://contextual.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/contextual.ai,AI Platform intelligence & services.
coot.ai,coot.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,304,0,https://coot.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/coot.ai,AI Services intelligence & services.
councilof.ai,csoai-gspc-mcp,🤖 AI Labs & Foundation Models,AI and Machine Learning,True,152,0,https://councilof.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/councilof.ai,"Independent AI-governance measurement body. Publishes the GSPC board (Governance · Safety · Provenance · Continuity). Quote totals.public_count from GET /api/gspc — do not type a count here. Frozen item banks, published scoring code, measurement board. Measurement only: not certification, not accreditation, no conformity assessment. MCP registry io.github.CSOAI-ORG/gspc server 1.4.0. POST /mcp lists eight free readers plus four x402-metered evidence tools; witness_hash is quarantined on HTTP. mill-tool `measure` dropped."
courtneyr.dev,courtneyr.dev,🤖 AI Labs & Foundation Models,Technology,True,198,0,https://courtneyr.dev/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/courtneyr.dev,"WebMCP Bridge exposes WordPress tools for AI agents on Courtney Robertson. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
cpwe.ai,Guardian Posse,🤖 AI Labs & Foundation Models,Technology,True,580,0,https://cpwe.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/cpwe.ai,Guardian Posse PCM^RTOS cybersecurity and compliance automation platform
createprints.ai,ai.createprints/createprints-mcp-server,🤖 AI Labs & Foundation Models,Art and Design,True,761,0,https://createprints.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/createprints.ai,"Turn images and generated artwork into physical wall prints, posters, and framed artwork."
custats.info,custats.info,🛠️ Developer Tools & DevOps,Technology,True,507,4,https://custats.info/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/custats.info,"Read-only Streamable HTTP MCP server for CUStats product facts, download links, FAQ, and changelog. No purchase or authentication tools."
dasha.ai,dasha.ai,🤖 AI Labs & Foundation Models,Technology,True,459,0,https://dasha.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/dasha.ai,developer_tools intelligence & services.
davidbuenov.com,davidbuenov.com,💼 Enterprise & SaaS Platforms,Technology,True,129,10,https://davidbuenov.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/davidbuenov.com,Personal Website/Blog intelligence & services.
db6353.com,db6353.com,💼 Enterprise & SaaS Platforms,Unknown,True,1250,0,https://db6353.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/db6353.com,Unknown intelligence & services.
db6737.com,db6737.com,💼 Enterprise & SaaS Platforms,Unknown,True,5205,0,https://db6737.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/db6737.com,Unknown intelligence & services.
db6999.com,db6999.com,💼 Enterprise & SaaS Platforms,Unknown,True,5135,0,https://db6999.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/db6999.com,Unknown intelligence & services.
db7049.com,db7049.com,💼 Enterprise & SaaS Platforms,Unknown,True,5171,0,https://db7049.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/db7049.com,Unknown intelligence & services.
dirnat.no,Feilmelding på Miljødirektoratet.no,💼 Enterprise & SaaS Platforms,Environmental Conservation,True,770,0,https://dirnat.no/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dirnat.no,Government Services intelligence & services.
docsbot.ai,docsbot.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,266,3,https://docsbot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/docsbot.ai,"DocsBot MCP endpoints for dashboard administration, documentation answers, and question history retrieval."
document360.com,document360.com,💼 Enterprise & SaaS Platforms,Technology,True,825,0,https://document360.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/document360.com,Knowledge Management intelligence & services.
docuwriter.ai,docuwriter.ai,🤖 AI Labs & Foundation Models,Technology,True,208,0,https://docuwriter.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/docuwriter.ai,developer_tools intelligence & services.
dokuzeylul.com,dokuzeylul.com,💼 Enterprise & SaaS Platforms,News and Media,True,124,0,https://dokuzeylul.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dokuzeylul.com,News intelligence & services.
dominicdraws.art,dominicdraws.art,💼 Enterprise & SaaS Platforms,Art,True,938,0,https://dominicdraws.art/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dominicdraws.art,Art intelligence & services.
draperuniversity.com,draperuniversity.com,💼 Enterprise & SaaS Platforms,Education,True,146,0,https://draperuniversity.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/draperuniversity.com,Education intelligence & services.
ecomplannerhk.com,ecomplannerhk.com,🛒 E-Commerce & Retail,Marketing and Advertising Services,True,306,0,https://ecomplannerhk.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/ecomplannerhk.com,E-commerce intelligence & services.
egetelgraf.com,egetelgraf.com,💼 Enterprise & SaaS Platforms,News and Media,True,327,0,https://egetelgraf.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/egetelgraf.com,News intelligence & services.
egg-road.com,egg-road.com,📊 Analytics & Business Intelligence,Technology,True,199,0,https://egg-road.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/egg-road.com,Mobile Apps intelligence & services.
elang800.com,elang800.com,💼 Enterprise & SaaS Platforms,Gambling,True,483,0,https://elang800.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/elang800.com,Gambling intelligence & services.
enginuityanalytics.com,enginuityanalytics.com,📊 Analytics & Business Intelligence,Technology,True,446,0,https://enginuityanalytics.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/enginuityanalytics.com,Analytics intelligence & services.
enverge.ai,enverge.ai,🤖 AI Labs & Foundation Models,Technology,True,173,2,https://enverge.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/enverge.ai,Estimate on-demand GPU job cost across Enverge tiers using the pricing catalogue. Streamable HTTP at /mcp.
everestexp26.com,everestexp26.com,💼 Enterprise & SaaS Platforms,Unknown,True,1144,0,https://everestexp26.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/everestexp26.com,Unknown intelligence & services.
explorium.ai,explorium.ai,🤖 AI Labs & Foundation Models,Technology,True,1036,0,https://explorium.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/explorium.ai,Business Intelligence intelligence & services.
fin.ai,fin.ai,🤖 AI Labs & Foundation Models,AI Software,True,166,13,https://fin.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/fin.ai,"Connect AI agents to Intercom — search conversations, manage contacts and companies, and operate your Help Center through the Model Context Protocol."
finseo.ai,ai.finseo/visibility,🤖 AI Labs & Foundation Models,Technology,True,299,0,https://finseo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/finseo.ai,"Read-only access to your Finseo AI visibility data: projects, visibility metrics and timeseries, tracked prompts and the answers behind them, competitor rankings, gap and head-to-head analysis, Share of Voice and sentiment, top cited sources, tags, AI query fan-outs and the optimization task backlog across ChatGPT, Claude, Perplexity, Gemini, Grok, Copilot and Google AI Overviews."
flamel.ai,flamel.ai,🤖 AI Labs & Foundation Models,Marketing and Advertising,True,448,9,https://flamel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/flamel.ai,Marketing Tools intelligence & services.
fly.io,sprites,🤖 AI Labs & Foundation Models,Technology,True,163,24,https://fly.io/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/fly.io,"Create and control Sprites — persistent Linux machines that an agent can build, test, and run services in."
forex-gpt.ai,forex-gpt.ai,🤖 AI Labs & Foundation Models,Finance,True,594,0,https://forex-gpt.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/forex-gpt.ai,Finance intelligence & services.
frase.io,io.frase/mcp,🤖 AI Labs & Foundation Models,Technology,True,358,0,https://frase.io/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/frase.io,"Research, write, optimize, publish and monitor content that ranks on Google and gets cited by AI answer engines."
gendut188tall.org,gendut188tall.org,💼 Enterprise & SaaS Platforms,Gambling,True,480,0,https://gendut188tall.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gendut188tall.org,Gambling intelligence & services.
gengpgjp.org,gengpgjp.org,💼 Enterprise & SaaS Platforms,Gaming,True,297,0,https://gengpgjp.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gengpgjp.org,Gaming intelligence & services.
github.com,github.com,🛠️ Developer Tools & DevOps,Technology,True,296,0,https://github.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/github.com,developer_tools intelligence & services.
gmgn.ai,gmgn.ai,🤖 AI Labs & Foundation Models,Finance,True,309,0,https://gmgn.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gmgn.ai,"GMGN Market MCP server — trending tokens and token information across Solana, BSC, Base, and Ethereum."
guild.ai,Guild.ai,🤖 AI Labs & Foundation Models,Technology,True,378,4,https://guild.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/guild.ai,"Public information about Guild.ai, and its demo-request flow."
guruwalk.com,guruwalk.com,💼 Enterprise & SaaS Platforms,Tourism,True,287,0,https://guruwalk.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/guruwalk.com,Travel intelligence & services.
huggingface.co,huggingface.co,🤖 AI Labs & Foundation Models,Technology,True,326,0,https://huggingface.co/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/huggingface.co,developer_tools intelligence & services.
ibl.ai,ibl.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,234,1,https://ibl.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ibl.ai,Education & Technology intelligence & services.
img.ly,img.ly,🛠️ Developer Tools & DevOps,Technology,True,199,0,https://img.ly/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/img.ly,developer_tools intelligence & services.
inco.vc,inco.vc,📊 Analytics & Business Intelligence,Finance,True,306,3,https://inco.vc/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/inco.vc,"Servidor MCP público e somente leitura da INCO: Índice INCO, rentabilidade histórica da carteira e dossiê de fatos verificáveis sobre a plataforma. Nenhum dado de investidor, nenhuma escrita."
infraspeak.com,infraspeak.com,🛠️ Developer Tools & DevOps,Technology,True,177,0,https://infraspeak.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/infraspeak.com,Business Software intelligence & services.
invisible.college,invisible.college,💼 Enterprise & SaaS Platforms,Education,True,653,0,https://invisible.college/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/invisible.college,Academic Community intelligence & services.
japanophone.com,japanophone.com,💼 Enterprise & SaaS Platforms,Education,True,465,0,https://japanophone.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/japanophone.com,Language Learning intelligence & services.
jasper.ai,jasper.ai,🤖 AI Labs & Foundation Models,Technology,True,103,7,https://jasper.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jasper.ai,AI Marketing Platforms intelligence & services.
jellypod.ai,com.jellypod/jellypod,🤖 AI Labs & Foundation Models,Technology,True,381,0,https://jellypod.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jellypod.ai,"Create podcasts, Videos, Shorts, and Voiceovers from your AI assistant. Discover resources, upload Sources, follow generation, and retrieve downloads through text results or optional interactive cards."
jepe500.org,jepe500.org,💼 Enterprise & SaaS Platforms,Education,True,316,0,https://jepe500.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jepe500.org,E-learning intelligence & services.
jobpal.ai,jobpal.ai,🤖 AI Labs & Foundation Models,Technology,True,1164,0,https://jobpal.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jobpal.ai,Tech Recruitment intelligence & services.
kaito.ai,Kaito,🤖 AI Labs & Foundation Models,Technology,True,470,20,https://kaito.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kaito.ai,"Kaito MCP server — exposes Kaito's crypto intelligence as MCP tools for AI agents. 20 tools spanning natural-language search, mindshare quantification, narrative rotation, KOL/smart-follower graphs, sentiment, engagement, and Twitter metadata. Powered by the same data infrastructure as Kaito Pro."
kapa.ai,ai.kapa/kapa-docs,🤖 AI Labs & Foundation Models,Technology,True,378,0,https://kapa.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kapa.ai,"Search kapa.ai documentation, API reference, and blog content."
kimaru.ai,Royal MCP,🤖 AI Labs & Foundation Models,Software,True,104,0,https://kimaru.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kimaru.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
kumpulan0j0l.motorcycles,kumpulan0j0l.motorcycles,🛒 E-Commerce & Retail,Motor Vehicle Sales,True,291,0,https://kumpulan0j0l.motorcycles/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kumpulan0j0l.motorcycles,E-commerce intelligence & services.
layer.ai,Layer,🤖 AI Labs & Foundation Models,Technology,True,169,0,https://layer.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/layer.ai,"Layer is the AI platform for creative teams in games and entertainment: generate and edit images, video, 3D, and audio assets, train custom styles on your own art, and run node-based workflows — through the app, a REST API, or MCP."
lesensduneviefondationdefrance.org,lesensduneviefondationdefrance.org,💼 Enterprise & SaaS Platforms,Social Services,True,862,0,https://lesensduneviefondationdefrance.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lesensduneviefondationdefrance.org,Non-profit intelligence & services.
letz.ai,letz.ai,🤖 AI Labs & Foundation Models,Technology,True,191,0,https://letz.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/letz.ai,developer_tools intelligence & services.
lindo.ai,lindo.ai,🤖 AI Labs & Foundation Models,Technology,True,114,0,https://lindo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lindo.ai,developer_tools intelligence & services.
loops.so,so.loops/mcp,🤖 AI Labs & Foundation Models,Technology,True,237,0,https://loops.so/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/loops.so,"Manage contacts, send events, and send transactional email through the hosted Loops MCP server."
magichour.ai,magichour.ai,🤖 AI Labs & Foundation Models,Technology,True,141,0,https://magichour.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/magichour.ai,AI_Tools intelligence & services.
marketscale.com,MarketScale,🤖 AI Labs & Foundation Models,Content Creation & Distribution,True,244,0,https://marketscale.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/marketscale.com,"The content operating system for B2B. 16 industries, 18,000+ articles updated daily, expert profiles and creator hubs, published for AI indexing and citation."
meetsquad.ai,meetsquad.ai,🤖 AI Labs & Foundation Models,Technology,True,195,0,https://meetsquad.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/meetsquad.ai,developer_tools intelligence & services.
mentimeter.com,mentimeter.com,💼 Enterprise & SaaS Platforms,Technology,True,334,3,https://mentimeter.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mentimeter.com,Presentation Tools intelligence & services.
migma.ai,ai.migma/mcp,🤖 AI Labs & Foundation Models,Technology,True,421,0,https://migma.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/migma.ai,"Create, edit, validate, send, export, and manage Migma email work from MCP-compatible clients."
mindstamp.com,mindstamp.com,🛠️ Developer Tools & DevOps,Technology,True,135,0,https://mindstamp.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mindstamp.com,developer_tools intelligence & services.
mnml.ai,mnml.ai,🤖 AI Labs & Foundation Models,Technology,True,156,0,https://mnml.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mnml.ai,developer_tools intelligence & services.
mobiloud.com,mobiloud.com,🛠️ Developer Tools & DevOps,Technology,True,225,0,https://mobiloud.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/mobiloud.com,developer_tools intelligence & services.
momentic.ai,ai.momentic/mcp,🤖 AI Labs & Foundation Models,Technology,True,197,26,https://momentic.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/momentic.ai,"MCP server for Momentic web and mobile test workflows, local package or hosted endpoint."
myess.ai,myess.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,751,0,https://myess.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/myess.ai,Education intelligence & services.
neon.tech,neon.tech,🛠️ Developer Tools & DevOps,Technology,True,349,0,https://neon.tech/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/neon.tech,developer_tools intelligence & services.
nextjs.org,nextjs.org,🛠️ Developer Tools & DevOps,Technology,True,204,0,https://nextjs.org/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/nextjs.org,developer_tools intelligence & services.
noos.cloud,noos.cloud,🛠️ Developer Tools & DevOps,Technology,True,204,0,https://noos.cloud/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/noos.cloud,Technology intelligence & services.
novita.ai,novita.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,178,0,https://novita.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/novita.ai,"Agent discovery card for Novita's MCP server. The HTTP endpoint exposes navigation and discovery tools for Novita docs, console, Model API, GPU Cloud, Agent Sandbox, and auth flows."
openhouse.ai,Royal MCP,🤖 AI Labs & Foundation Models,Technology & Construction,True,449,0,https://openhouse.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/openhouse.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
opus.pro,opus.pro,💼 Enterprise & SaaS Platforms,Technology,True,214,0,https://opus.pro/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/opus.pro,Video Editing Tools intelligence & services.
ora.ai,ora,🤖 AI Labs & Foundation Models,Technology,True,648,13,https://ora.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ora.ai,"The agent-first platform for discovering, evaluating, and reviewing products. Find the best tool for any task, check agent-readiness scores, and read or submit feedback from real agent experiences. MCP Apps-enabled - tools render interactive views in Claude, ChatGPT, and other MCP hosts."
outlit.ai,Outlit,🤖 AI Labs & Foundation Models,Technology,True,991,46,https://outlit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/outlit.ai,"Outlit is the real-time understanding of every customer, the infrastructure agents use to automate customer operations."
pangram.com,pangram.com,🤖 AI Labs & Foundation Models,Technology & Education,True,534,2,https://pangram.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/pangram.com,Pangram AI detection discovery MCP. Tools list API docs; live detection uses x-api-key against the text API.
parallel.ai,ai.parallel/search-mcp,🤖 AI Labs & Foundation Models,Technology,True,284,0,https://parallel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/parallel.ai,Web search and extract for any AI agent. Free tier available — no API key required.
paz.ai,Paz.ai Public API MCP,🤖 AI Labs & Foundation Models,Retail Technology,True,589,6,https://paz.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/paz.ai,"Authenticated tools for Paz.ai catalog, AI shopping visibility, organization, and optimization workflows."
performa.ai,performa.ai,🤖 AI Labs & Foundation Models,Technology,True,196,0,https://performa.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/performa.ai,E-commerce intelligence & services.
pocket.science,pocket-science-mcp,💼 Enterprise & SaaS Platforms,Technology & Education,True,223,0,https://pocket.science/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/pocket.science,"Read-only access to Pocket Science services, including reusable-foundation delivery, budget-fit guidance, focused apps, turnkey packages and lean, fast Horizon Europe or international consortium partnership."
postnitro.ai,ai.postnitro/mcp,🤖 AI Labs & Foundation Models,Technology,True,181,0,https://postnitro.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/postnitro.ai,"Model Context Protocol server that connects AI assistants like Claude, Cursor, and ChatGPT to PostNitro's carousel creation engine. Generate professional carousel posts for LinkedIn, Instagram, TikTok, X, and Threads through natural conversation."
qdtech.ai,qdtech.ai,🤖 AI Labs & Foundation Models,Technology,True,992,0,https://qdtech.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/qdtech.ai,Business Intelligence intelligence & services.
questportal.com,Quest Portal MCP,🤖 AI Labs & Foundation Models,Gaming,True,402,8,https://questportal.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/questportal.com,OAuth-protected Quest Portal tools for preparing and running tabletop role-playing campaigns.
quicknode.com,Quicknode MCP Server,🛠️ Developer Tools & DevOps,Technology,True,262,19,https://quicknode.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/quicknode.com,"Manage Quicknode endpoints, security, rate limits, usage, and billing through the Admin API."
railway.app,com.railway/railway,🤖 AI Labs & Foundation Models,Transportation,True,233,0,https://railway.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/railway.app,"Deploy and operate apps, databases, volumes, and cron jobs on Railway from any MCP client."
rar.design,rar.design,💼 Enterprise & SaaS Platforms,Publishing,True,203,0,https://rar.design/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/rar.design,blogging intelligence & services.
reducto.ai,reducto,🤖 AI Labs & Foundation Models,Technology,True,210,9,https://reducto.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/reducto.ai,"MCP server for Reducto, the agentic document platform. Exposes Reducto's document tools — parse, extract, split, classify, and edit — so AI agents can process PDFs, images, spreadsheets, and 30+ other file types as part of their reasoning loop."
robauto.ai,robauto.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,301,28,https://robauto.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/robauto.ai,AI and Robotics intelligence & services.
roboflow.ai,roboflow.ai,🤖 AI Labs & Foundation Models,Technology,True,244,0,https://roboflow.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/roboflow.ai,developer_tools intelligence & services.
rocketgrowth.ai,RocketGrowth,🤖 AI Labs & Foundation Models,Marketing Services,True,92,0,https://rocketgrowth.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/rocketgrowth.ai,"We have the agents, we run them, and we are the human when one stops. AI visibility, generative engine optimization, LLM SEO and agent discovery for tech companies."
